code,category,value,areaName
W92000004,0,836508,Wales
W92000004,1,396883,Wales
W92000004,2,113721,Wales
E12000001,0,739576,North East
E12000001,1,343974,North East
E12000001,2,92131,North East
E12000002,0,2049142,North West
E12000002,1,870295,North West
E12000002,2,233966,North West
E12000003,0,1544204,Yorkshire and The Humber
E12000003,1,623593,Yorkshire and The Humber
E12000003,2,162859,Yorkshire and The Humber
E12000004,0,1356541,East Midlands
E12000004,1,533196,East Midlands
E12000004,2,147596,East Midlands
E12000005,0,1608817,West Midlands
E12000005,1,641412,West Midlands
E12000005,2,179264,West Midlands
E12000006,0,1816840,East of England
E12000006,1,644288,East of England
E12000006,2,167654,East of England
E12000007,0,2512350,London
E12000007,1,736752,London
E12000007,2,174788,London
E12000008,0,2663881,South East
E12000008,1,911892,South East
E12000008,2,232191,South East
E12000009,0,1636847,South West
E12000009,1,644678,South West
E12000009,2,167359,South West
W92000004,0,836508,Wales
W92000004,1,396883,Wales
W92000004,2,113721,Wales
